29,HP-CARFIN,465376 is your verification code,2016-10-10 09:45:49+00
29,RM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0343 is credited with INR20,000.00 on 10 Oct. Info.MMT*628414452864*9999999999. Your Net Available Balance is INR23,211.00.",2016-10-10 08:33:51+00
29,VK-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX0343 is credited by Rs.20,000.00 on 10-Oct-2016 14:02:43 by a/c linked to mobile XXXXX99999. (IMPS Ref no 628414452864).",2016-10-10 08:33:49+00
29,VK-ICICIB,"Your Ac XX0343 is debited with INR15,000.00 ATM*CASH WDL*10-10-16*0. Avbl Bal INR3,211.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-10 07:48:41+00
29,RM-ICICIB,"Your Ac XX0343 is debited with INR2,500.00 ATM*CASH WDL*10-10-16*0. Avbl Bal INR18,211.00 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-10 06:52:11+00
29,AM-TIKONA,Suspension Alert. Your Tikona WI-Bro account is overdue & will get deactivated .kindly pay Rs.1690.73 immediately  to enjoy uninterrupted service. Ignore if paid,2016-10-10 10:22:58+00
29,AM-TIKONA,Received Cash Payment of Rs.2330 for ServiceID. 1117194323 by Vivek Singh on behalf of Tikona .REF ID :1117194323EPC1010161610904. Thank you,2016-10-10 11:03:34+00
29,VM-CARTRD,VW Finance Mumbai Online Auction is live at www.cartradeexchange.com & closing now at 5pm. Kindly inspect veh before bidding. For info call Azhar- 9920637342,2016-10-10 11:06:57+00
29,VM-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR250.00 on 10 Oct. Info.IIN*www.airtel.. Your Net Available Balance is INR 22,961.00.",2016-10-10 12:18:26+00
29,VK-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR34.00 on 10 Oct. Info.MIN*BHARTI AIRT. Your Net Available Balance is INR 22,927.00.",2016-10-10 12:19:09+00
29,DM-CARSTF,"Dear Beyond carz
Your full payment for I10 is due for 23 days.
Please make payment immediately to avoid sale cancellation.
Regards
CARS24.com",2016-10-10 12:30:31+00
29,DM-CARSTF,"Dear Beyond carz
Your full payment for WAGON R is due for 23 days.
Please make payment immediately to avoid sale cancellation.
Regards
CARS24.com",2016-10-10 12:30:34+00
25,HP-CARFIN,487582 is your verification code,2016-10-12 08:40:16+00
25,IM-AROGAY,"FREE VitaminD+B12+HbA1c with Aarogya Profile Lipid,Liver,Kidney,Thyroid,Iron,CBC,Urine,Sugar Rs 2000/ Home visit Aarogya Profile 9811332923",2016-10-11 11:42:39+00
25,MM-MSGIND,KA01MF5839 Application for car received. You should receive loan offer shortly.,2016-10-12 10:05:52+00
25,MM-MSGIND,KA02MG7032 Application for car received. You should receive loan offer shortly.,2016-10-12 10:10:10+00
