30,DM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 21 Oct 2016 9:11:54,,2016-10-21 03:42:00+00
30,VM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 27 Aug 2016 9:11:54,,2016-08-27 03:42:01+00
30,VM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 21 Sep 2016 9:13:57,,2016-09-21 03:44:03+00
30,VM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 27 Sep 2016 9:35:30,,2016-09-27 04:05:36+00
30,VM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 3 Aug 2016 9:35:59,,2016-08-03 04:06:07+00
30,VM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 29 Sep 2016 9:35:18,,2016-09-29 04:05:24+00
30,DM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 20 Oct 2016 9:35:50,,2016-10-20 04:05:58+00
30,VM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 8 Oct 2016 9:36:55,,2016-10-08 04:07:02+00
30,VM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 23 Sep 2016 9:12:56,,2016-09-23 03:43:03+00
30,DM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 11 Oct 2016 9:37:07,,2016-10-11 04:07:16+00
30,DM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 18 Oct 2016 9:12:17,,2016-10-18 03:42:26+00
30,VM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 22 Sep 2016 9:35:44,,2016-09-22 04:05:51+00
30,DM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 19 Oct 2016 9:36:07,,2016-10-19 04:06:13+00
30,VM-DCBANK,,DCB Alert - Clear Bal In CA A/c *3333 INR 100.00,, Avail Bal INR 100.00 as of 28 Sep 2016 9:34:30,,2016-09-28 04:04:42+00
